-1.2357405e+03	-3.2362580e-01	1.0805960e-01
-1.2306194e+03	-3.3780540e-01	9.6399200e-02
-1.2261376e+03	-3.5198470e-01	8.2517900e-02
-1.2224009e+03	-3.6609660e-01	6.6637500e-02
-1.2195025e+03	-3.8007080e-01	4.9041800e-02
-1.2175197e+03	-3.9383560e-01	3.0070100e-02
-1.2165120e+03	-4.0731900e-01	1.0108500e-02
-1.2165184e+03	-4.2045010e-01	-1.0421700e-02
-1.2175563e+03	-4.3316060e-01	-3.1077100e-02
-1.2196206e+03	-4.4538530e-01	-5.1407200e-02
-1.2226842e+03	-4.5706360e-01	-7.0969800e-02
-1.2266978e+03	-4.6813970e-01	-8.9346800e-02
-1.2315927e+03	-4.7856360e-01	-1.0615900e-01
-1.2372822e+03	-4.8829130e-01	-1.2107910e-01
-1.2436647e+03	-4.9728560e-01	-1.3384250e-01
-1.2506272e+03	-5.0551620e-01	-1.4425550e-01
-1.2580490e+03	-5.1295990e-01	-1.5219960e-01
-1.2658053e+03	-5.1960140e-01	-1.5763240e-01
-1.2737709e+03	-5.2543280e-01	-1.6058460e-01
-1.2818240e+03	-5.3045470e-01	-1.6115360e-01
-1.2898491e+03	-5.3467560e-01	-1.5949380e-01
-1.2977395e+03	-5.3811230e-01	-1.5580460e-01
-1.3053995e+03	-5.4078960e-01	-1.5031620e-01
-1.3127453e+03	-5.4274010e-01	-1.4327500e-01
-1.3197053e+03	-5.4400420e-01	-1.3492870e-01
-1.3262203e+03	-5.4462830e-01	-1.2551250e-01
-1.3322422e+03	-5.4466520e-01	-1.1523720e-01
-1.3377327e+03	-5.4417180e-01	-1.0427980e-01
-1.3426612e+03	-5.4320820e-01	-9.2777400e-02
-1.3470029e+03	-5.4183590e-01	-8.0824700e-02
-1.3507370e+03	-5.4011630e-01	-6.8475000e-02
-1.3538441e+03	-5.3810820e-01	-5.5744800e-02
-1.3563050e+03	-5.3586640e-01	-4.2621500e-02
-1.3580992e+03	-5.3343960e-01	-2.9073600e-02
-1.3592046e+03	-5.3086870e-01	-1.5062600e-02
-1.3595972e+03	-5.2818550e-01	-5.5530000e-04
-1.3592516e+03	-5.2541150e-01	1.4463200e-02
-1.3581425e+03	-5.2255700e-01	2.9978800e-02
-1.3562463e+03	-5.1962090e-01	4.5939100e-02
-1.3535428e+03	-5.1659100e-01	6.2247300e-02
-1.3500181e+03	-5.1344480e-01	7.8759000e-02
-1.3456667e+03	-5.1015010e-01	9.5284000e-02
-1.3404934e+03	-5.0666720e-01	1.1159020e-01
-1.3345157e+03	-5.0295040e-01	1.2741290e-01
-1.3277649e+03	-4.9895020e-01	1.4246580e-01
-1.3202868e+03	-4.9461610e-01	1.5645550e-01
-1.3121418e+03	-4.8989840e-01	1.6909700e-01
-1.3034040e+03	-4.8475090e-01	1.8013010e-01
-1.2941593e+03	-4.7913320e-01	1.8933500e-01
-1.2845037e+03	-4.7301240e-01	1.9654660e-01
-1.2745396e+03	-4.6636490e-01	2.0166610e-01
-1.2643724e+03	-4.5917750e-01	2.0466890e-01
-1.2541071e+03	-4.5144810e-01	2.0560950e-01
-1.2438437e+03	-4.4318630e-01	2.0462050e-01
-1.2336738e+03	-4.3441300e-01	2.0190820e-01
-1.2236771e+03	-4.2515980e-01	1.9774360e-01
-1.2139183e+03	-4.1546820e-01	1.9244910e-01
-1.2044451e+03	-4.0538830e-01	1.8638270e-01
-1.1952867e+03	-3.9497730e-01	1.7991930e-01
-1.1864535e+03	-3.8429750e-01	1.7343080e-01
-1.1779381e+03	-3.7341490e-01	1.6726680e-01
-1.1697163e+03	-3.6239720e-01	1.6173570e-01
-1.1617498e+03	-3.5131210e-01	1.5708770e-01
-1.1539898e+03	-3.4022560e-01	1.5350200e-01
-1.1463802e+03	-3.2920050e-01	1.5107660e-01
-1.1388625e+03	-3.1829530e-01	1.4982370e-01
-1.1313795e+03	-3.0756270e-01	1.4966880e-01
-1.1238799e+03	-2.9704890e-01	1.5045550e-01
-1.1163221e+03	-2.8679320e-01	1.5195380e-01
-1.1086775e+03	-2.7682730e-01	1.5387360e-01
-1.1009332e+03	-2.6717480e-01	1.5588020e-01
-1.0930940e+03	-2.5785190e-01	1.5761270e-01
-1.0851827e+03	-2.4886660e-01	1.5870420e-01
-1.0772402e+03	-2.4021980e-01	1.5880100e-01
-1.0693245e+03	-2.3190480e-01	1.5758180e-01
-1.0615085e+03	-2.2390880e-01	1.5477510e-01
-1.0538770e+03	-2.1621280e-01	1.5017320e-01
-1.0465234e+03	-2.0879260e-01	1.4364300e-01
-1.0395457e+03	-2.0161920e-01	1.3513320e-01
-1.0330425e+03	-1.9466020e-01	1.2467640e-01
-1.0271087e+03	-1.8788030e-01	1.1238760e-01
-1.0218312e+03	-1.8124170e-01	9.8458400e-02
-1.0172859e+03	-1.7470580e-01	8.3147400e-02
-1.0135343e+03	-1.6823310e-01	6.6767600e-02
-1.0106211e+03	-1.6178420e-01	4.9671500e-02
-1.0085728e+03	-1.5532020e-01	3.2234600e-02
-1.0073969e+03	-1.4880320e-01	1.4838600e-02
-1.0070820e+03	-1.4219630e-01	-2.1453000e-03
-1.1593533e+03	-7.4992900e-02	-1.3032060e-01
-1.1654344e+03	-8.0606100e-02	-1.1334640e-01
-1.1707306e+03	-8.5883100e-02	-9.8928700e-02
-1.1753692e+03	-9.0798100e-02	-8.7026800e-02
-1.1794731e+03	-9.5330200e-02	-7.7509700e-02
-1.1831564e+03	-9.9464100e-02	-7.0164200e-02
-1.1865210e+03	-1.0319040e-01	-6.4707500e-02
-1.1896531e+03	-1.0650440e-01	-6.0803200e-02
-1.1926210e+03	-1.0940520e-01	-5.8079800e-02
-1.1954743e+03	-1.1189390e-01	-5.6151200e-02
-1.1982430e+03	-1.1397240e-01	-5.4636300e-02
-1.2009388e+03	-1.1564070e-01	-5.3178500e-02
-1.2035565e+03	-1.1689570e-01	-5.1463500e-02
-1.2060766e+03	-1.1772990e-01	-4.9233000e-02
-1.2084680e+03	-1.1813000e-01	-4.6295800e-02
-1.2106924e+03	-1.1807700e-01	-4.2534100e-02
-1.2127070e+03	-1.1754670e-01	-3.7905700e-02
-1.2144690e+03	-1.1651010e-01	-3.2441100e-02
-1.2159387e+03	-1.1493600e-01	-2.6237500e-02
-1.2170829e+03	-1.1279300e-01	-1.9448000e-02
-1.2178770e+03	-1.1005200e-01	-1.2269200e-02
-1.2183071e+03	-1.0668940e-01	-4.9260000e-03
-1.2183708e+03	-1.0269050e-01	2.3445000e-03
-1.2180778e+03	-9.8051800e-02	9.3082000e-03
-1.2174487e+03	-9.2783800e-02	1.5749500e-02
-1.2165146e+03	-8.6913100e-02	2.1483500e-02
-1.2153146e+03	-8.0483100e-02	2.6367000e-02
-1.2138937e+03	-7.3555100e-02	3.0305100e-02
-1.2123006e+03	-6.6207000e-02	3.3255300e-02
-1.2105845e+03	-5.8532700e-02	3.5227900e-02
-1.2087931e+03	-5.0639200e-02	3.6283100e-02
-1.2069698e+03	-4.2644100e-02	3.6525300e-02
-1.2051518e+03	-3.4671900e-02	3.6094700e-02
-1.2033687e+03	-2.6850300e-02	3.5158200e-02
-1.2016414e+03	-1.9305700e-02	3.3898000e-02
-1.1999812e+03	-1.2159700e-02	3.2501600e-02
-1.1983904e+03	-5.5250000e-03	3.1150900e-02
-1.1968625e+03	4.9820000e-04	3.0013900e-02
-1.1953830e+03	5.8245000e-03	2.9237600e-02
-1.1939307e+03	1.0386100e-02	2.8942500e-02
-1.1924792e+03	1.4134100e-02	2.9220800e-02
-1.1909981e+03	1.7038800e-02	3.0135200e-02
-1.1894545e+03	1.9090200e-02	3.1721600e-02
-1.1878145e+03	2.0296900e-02	3.3992200e-02
-1.1860440e+03	2.0684900e-02	3.6940600e-02
-1.1841094e+03	2.0295900e-02	4.0547400e-02
-1.1819787e+03	1.9184800e-02	4.4786000e-02
-1.1796208e+03	1.7417600e-02	4.9628200e-02
-1.1770062e+03	1.5068500e-02	5.5048000e-02
-1.1741067e+03	1.2217700e-02	6.1025000e-02
-1.1708947e+03	8.9483000e-03	6.7545300e-02
-1.1673433e+03	5.3445000e-03	7.4600800e-02
-1.1634258e+03	1.4891000e-03	8.2187000e-02
-1.1591158e+03	-2.5387000e-03	9.0298200e-02
-1.1543874e+03	-6.6647000e-03	9.8922800e-02
-1.1492154e+03	-1.0821300e-02	1.0803660e-01
-1.1435763e+03	-1.4949200e-02	1.1759670e-01
-1.1374494e+03	-1.8998200e-02	1.2753540e-01
-1.1308180e+03	-2.2928100e-02	1.3775580e-01
-1.1236712e+03	-2.6709800e-02	1.4812880e-01
-1.1160053e+03	-3.0325100e-02	1.5849200e-01
-1.1078254e+03	-3.3767900e-02	1.6865160e-01
-1.0991472e+03	-3.7043400e-02	1.7838720e-01
-1.0899977e+03	-4.0168200e-02	1.8745850e-01
-1.0804166e+03	-4.3169800e-02	1.9561530e-01
-1.0704556e+03	-4.6085700e-02	2.0260940e-01
-1.0601789e+03	-4.8961800e-02	2.0820690e-01
-1.0496616e+03	-5.1851600e-02	2.1220270e-01
-1.0389881e+03	-5.4813600e-02	2.1443390e-01
-1.0282495e+03	-5.7909500e-02	2.1479170e-01
-1.0175409e+03	-6.1202000e-02	2.1323260e-01
-1.0069577e+03	-6.4752100e-02	2.0978560e-01
-9.9659210e+02	-6.8616900e-02	2.0455650e-01
-9.8652880e+02	-7.2847300e-02	1.9772860e-01
-9.7684160e+02	-7.7485500e-02	1.8955860e-01
-9.6758990e+02	-8.2563900e-02	1.8036920e-01
-9.5881550e+02	-8.8103400e-02	1.7053690e-01
-9.5054000e+02	-9.4112300e-02	1.6047740e-01
-9.4276420e+02	-1.0058690e-01	1.5062770e-01
-9.3546650e+02	-1.0751110e-01	1.4142690e-01
-9.2860370e+02	-1.1485740e-01	1.3329620e-01
-9.2211260e+02	-1.2258880e-01	1.2661940e-01
-9.1591200e+02	-1.3066020e-01	1.2172470e-01
-9.0990610e+02	-1.3902060e-01	1.1886960e-01
-9.0398810e+02	-1.4761560e-01	1.1822850e-01
-8.9804490e+02	-1.5638970e-01	1.1988500e-01
-8.9196140e+02	-1.6528810e-01	1.2382830e-01
-8.8562560e+02	-1.7425940e-01	1.2995470e-01
-8.7893270e+02	-1.8325610e-01	1.3807300e-01
-8.7178950e+02	-1.9223670e-01	1.4791510e-01
-8.6411800e+02	-2.0116510e-01	1.5914870e-01
-8.5585780e+02	-2.1001150e-01	1.7139400e-01
-8.4696850e+02	-2.1875090e-01	1.8424170e-01
-8.3743060e+02	-2.2736270e-01	1.9727070e-01
-8.2724530e+02	-2.3582870e-01	2.1006690e-01
-8.1643430e+02	-2.4413170e-01	2.2223940e-01
-8.0503770e+02	-2.5225380e-01	2.3343440e-01
-7.9311230e+02	-2.6017430e-01	2.4334670e-01
-7.8072860e+02	-2.6786890e-01	2.5172720e-01
-7.6796830e+02	-2.7530820e-01	2.5838630e-01
-7.5492090e+02	-2.8245720e-01	2.6319470e-01
-7.4168090e+02	-2.8927550e-01	2.6607970e-01
-7.2834530e+02	-2.9571790e-01	2.6701900e-01
-7.1501110e+02	-3.0173550e-01	2.6603310e-01
-7.0177320e+02	-3.0727770e-01	2.6317520e-01
-6.8872350e+02	-3.1229390e-01	2.5852140e-01
-6.7594950e+02	-3.1673640e-01	2.5216160e-01
-6.6353420e+02	-3.2056280e-01	2.4419110e-01
-6.5155570e+02	-3.2373850e-01	2.3470420e-01
-6.4008760e+02	-3.2623860e-01	2.2379090e-01
-6.2919900e+02	-3.2805040e-01	2.1153540e-01
-6.1895510e+02	-3.2917380e-01	1.9801730e-01
-6.0941700e+02	-3.2962260e-01	1.8331610e-01
-6.0064180e+02	-3.2942400e-01	1.6751610e-01
-5.9268210e+02	-3.2861750e-01	1.5071390e-01
-5.8558520e+02	-3.2725360e-01	1.3302570e-01
-5.7939190e+02	-3.2539130e-01	1.1459400e-01
-5.7413530e+02	-3.2309570e-01	9.5593600e-02
-5.6983850e+02	-3.2043440e-01	7.6235100e-02
-5.6651360e+02	-3.1747490e-01	5.6765600e-02
-5.6415920e+02	-3.1428110e-01	3.7466900e-02
-5.6275890e+02	-3.1091040e-01	1.8649700e-02
-5.6228070e+02	-3.0741170e-01	6.4470000e-04
-5.6267530e+02	-3.0382350e-01	-1.6209300e-02
-5.6387690e+02	-3.0017260e-01	-3.1579700e-02
-5.6580330e+02	-2.9647410e-01	-4.5155800e-02
-5.6835800e+02	-2.9273210e-01	-5.6665600e-02
-5.7143180e+02	-2.8894080e-01	-6.5891400e-02
-5.7490650e+02	-2.8508630e-01	-7.2684700e-02
-5.7865850e+02	-2.8114980e-01	-7.6977800e-02
-5.8256290e+02	-2.7710990e-01	-7.8791900e-02
-5.8649820e+02	-2.7294580e-01	-7.8241000e-02
-5.9035100e+02	-2.6864040e-01	-7.5530900e-02
-5.9402020e+02	-2.6418310e-01	-7.0952900e-02
-5.9742120e+02	-2.5957210e-01	-6.4872700e-02
-6.0048940e+02	-2.5481590e-01	-5.7714800e-02
-6.0318240e+02	-2.4993480e-01	-4.9942900e-02
-6.0548150e+02	-2.4496080e-01	-4.2037700e-02
-6.0739190e+02	-2.3993720e-01	-3.4472800e-02
-6.0894190e+02	-2.3491720e-01	-2.7690700e-02
-6.1018050e+02	-2.2996210e-01	-2.2079500e-02
-6.1117460e+02	-2.2513870e-01	-1.7952300e-02
-6.1200420e+02	-2.2051600e-01	-1.5530500e-02
-6.1275810e+02	-2.1616260e-01	-1.4931500e-02
-6.1352790e+02	-2.1214330e-01	-1.6161700e-02
-6.1440310e+02	-2.0851590e-01	-1.9116500e-02
-6.1546490e+02	-2.0532890e-01	-2.3585000e-02
-6.1678180e+02	-2.0261910e-01	-2.9261600e-02
-6.1840480e+02	-2.0041030e-01	-3.5762800e-02
-6.2036440e+02	-1.9871250e-01	-4.2647500e-02
-6.2266810e+02	-1.9752170e-01	-4.9441500e-02
-6.2529910e+02	-1.9682070e-01	-5.5663400e-02
-6.2821710e+02	-1.9658070e-01	-6.0851200e-02
-6.3135990e+02	-1.9676290e-01	-6.4587600e-02
-6.3464580e+02	-1.9732100e-01	-6.6523100e-02
-6.3797780e+02	-1.9820440e-01	-6.6395400e-02
-6.4124820e+02	-1.9936040e-01	-6.4043700e-02
-6.4434420e+02	-2.0073720e-01	-5.9418500e-02
-6.4715320e+02	-2.0228680e-01	-5.2583900e-02
-6.4956870e+02	-2.0396690e-01	-4.3715900e-02
-6.5149550e+02	-2.0574310e-01	-3.3092600e-02
-6.5285480e+02	-2.0758950e-01	-2.1081300e-02
-6.5358780e+02	-2.0949020e-01	-8.1195000e-03
-6.5365900e+02	-2.1143850e-01	5.3063000e-03
-6.5305790e+02	-2.1343670e-01	1.8684600e-02
-6.5179980e+02	-2.1549480e-01	3.1503400e-02
-6.4992510e+02	-2.1762910e-01	4.3274500e-02
-6.4749730e+02	-2.1985970e-01	5.3555500e-02
-6.4460070e+02	-2.2220890e-01	6.1969600e-02
-6.4133640e+02	-2.2469820e-01	6.8220800e-02
-6.3781810e+02	-2.2734650e-01	7.2105400e-02
-6.3416710e+02	-2.3016730e-01	7.3517900e-02
-6.3050770e+02	-2.3316730e-01	7.2452400e-02
-6.2696170e+02	-2.3634440e-01	6.8998600e-02
-6.2364470e+02	-2.3968650e-01	6.3333900e-02
-6.2066100e+02	-2.4317080e-01	5.5711200e-02
-6.1810100e+02	-2.4676330e-01	4.6444200e-02
-6.1603810e+02	-2.5041920e-01	3.5890300e-02
-6.1452700e+02	-2.5408330e-01	2.4432800e-02
-6.1360330e+02	-2.5769080e-01	1.2462700e-02
-6.1328290e+02	-2.6116890e-01	3.6230000e-04
-6.1356330e+02	-2.6443850e-01	-1.1510300e-02
-6.1442480e+02	-2.6741570e-01	-2.2833800e-02
-6.1583290e+02	-2.7001380e-01	-3.3332700e-02
-6.1774060e+02	-2.7214560e-01	-4.2784600e-02
-6.2009110e+02	-2.7372520e-01	-5.1022300e-02
-6.2282070e+02	-2.7467000e-01	-5.7934400e-02
-6.2586140e+02	-2.7490300e-01	-6.3461700e-02
-6.2914360e+02	-2.7435410e-01	-6.7592600e-02
-6.3259790e+02	-2.7296190e-01	-7.0355600e-02
-6.3615730e+02	-2.7067530e-01	-7.1811600e-02
-6.3975860e+02	-2.6745470e-01	-7.2045400e-02
-6.4334320e+02	-2.6327310e-01	-7.1157700e-02
-6.4685750e+02	-2.5811660e-01	-6.9258000e-02
-6.5025400e+02	-2.5198580e-01	-6.6458400e-02
-6.5349020e+02	-2.4489560e-01	-6.2870200e-02
-6.5652960e+02	-2.3687560e-01	-5.8600800e-02
-6.5934070e+02	-2.2797010e-01	-5.3753500e-02
-6.6189700e+02	-2.1823810e-01	-4.8428800e-02
-6.6417730e+02	-2.0775250e-01	-4.2726600e-02
-6.6616510e+02	-1.9659960e-01	-3.6749900e-02
-6.6784950e+02	-1.8487810e-01	-3.0608500e-02
-6.6922520e+02	-1.7269790e-01	-2.4422900e-02
-6.7029330e+02	-1.6017870e-01	-1.8327000e-02
-6.7106190e+02	-1.4744860e-01	-1.2470800e-02
-6.7154710e+02	-1.3464170e-01	-7.0204000e-03
-6.7177370e+02	-1.2189640e-01	-2.1567000e-03
-6.7177580e+02	-1.0935320e-01	1.9278000e-03
-6.7159720e+02	-9.7152000e-02	5.0344000e-03
-6.7129190e+02	-8.5429900e-02	6.9651000e-03
-6.7092350e+02	-7.4318300e-02	7.5315000e-03
-6.7056440e+02	-6.3940700e-02	6.5640000e-03
-6.7029500e+02	-5.4410000e-02	3.9220000e-03
-6.7020180e+02	-4.5826300e-02	-4.9600000e-04
-6.7037510e+02	-3.8274100e-02	-6.7435000e-03
-6.7090660e+02	-3.1821200e-02	-1.4818300e-02
-6.7188640e+02	-2.6516000e-02	-2.4657000e-02
-6.7339960e+02	-2.2386900e-02	-3.6131800e-02
-6.7552370e+02	-1.9441200e-02	-4.9050500e-02
-6.7832460e+02	-1.7664000e-02	-6.3159800e-02
-6.8185440e+02	-1.7018900e-02	-7.8151200e-02
-6.8614850e+02	-1.7448000e-02	-9.3670700e-02
-6.9122380e+02	-1.8872900e-02	-1.0933060e-01
-6.9707710e+02	-2.1196000e-02	-1.2472450e-01
-7.0368500e+02	-2.4302800e-02	-1.3944240e-01
-7.1100350e+02	-2.8063800e-02	-1.5308850e-01
-7.1896980e+02	-3.2337500e-02	-1.6529810e-01
-7.2750400e+02	-3.6973700e-02	-1.7575370e-01
-7.3651170e+02	-4.1816400e-02	-1.8420010e-01
-7.4588750e+02	-4.6707800e-02	-1.9045670e-01
-7.5551920e+02	-5.1491900e-02	-1.9442730e-01
-7.6529200e+02	-5.6017900e-02	-1.9610600e-01
-7.7509300e+02	-6.0144200e-02	-1.9557910e-01
-7.8481600e+02	-6.3741600e-02	-1.9302390e-01
-7.9436590e+02	-6.6696100e-02	-1.8870190e-01
-8.0366240e+02	-6.8911800e-02	-1.8294960e-01
-8.1264360e+02	-7.0313000e-02	-1.7616520e-01
-8.2126910e+02	-7.0845600e-02	-1.6879230e-01
-8.2952090e+02	-7.0478100e-02	-1.6130160e-01
-8.3740520e+02	-6.9202100e-02	-1.5417130e-01
-8.4495180e+02	-6.7031300e-02	-1.4786680e-01
-8.5221290e+02	-6.4000900e-02	-1.4282090e-01
-8.5926130e+02	-6.0165700e-02	-1.3941510e-01
-8.6618700e+02	-5.5597900e-02	-1.3796320e-01
-8.7309410e+02	-5.0384200e-02	-1.3869760e-01
-8.8009560e+02	-4.4622700e-02	-1.4175890e-01
-8.8730950e+02	-3.8419500e-02	-1.4718950e-01
-8.9485320e+02	-3.1885200e-02	-1.5493150e-01
-9.0283860e+02	-2.5131200e-02	-1.6482850e-01
-9.1136780e+02	-1.8266400e-02	-1.7663170e-01
-9.2052810e+02	-1.1393900e-02	-1.9000980e-01
-9.3038840e+02	-4.6085000e-03	-2.0456240e-01
-9.4099640e+02	2.0060000e-03	-2.1983600e-01
-9.5237590e+02	8.3782000e-03	-2.3534240e-01
-9.6452610e+02	1.4450200e-02	-2.5057780e-01
-9.7742080e+02	2.0178300e-02	-2.6504310e-01
-9.9100960e+02	2.5532500e-02	-2.7826310e-01
-1.0052192e+03	3.0496200e-02	-2.8980510e-01
-1.0199559e+03	3.5064300e-02	-2.9929440e-01
-1.0351093e+03	3.9241400e-02	-3.0642860e-01
-1.0505558e+03	4.3040100e-02	-3.1098710e-01
-1.0661628e+03	4.6478100e-02	-3.1283850e-01
-1.0817938e+03	4.9575700e-02	-3.1194270e-01
-1.0973121e+03	5.2353500e-02	-3.0835030e-01
-1.1125861e+03	5.4829500e-02	-3.0219770e-01
-1.1274927e+03	5.7017500e-02	-2.9369880e-01
-1.1419215e+03	5.8925100e-02	-2.8313390e-01
-1.1557772e+03	6.0552100e-02	-2.7083580e-01
-1.1689824e+03	6.1890400e-02	-2.5717480e-01
-1.1814785e+03	6.2923100e-02	-2.4254230e-01
-1.1932270e+03	6.3625000e-02	-2.2733410e-01
-1.2042087e+03	6.3963700e-02	-2.1193440e-01
-1.2144232e+03	6.3900800e-02	-1.9670090e-01
-1.2238869e+03	6.3393500e-02	-1.8195230e-01
-1.2326310e+03	6.2396700e-02	-1.6795710e-01
-1.2406988e+03	6.0865300e-02	-1.5492600e-01
-1.2481422e+03	5.8756500e-02	-1.4300710e-01
-1.2550194e+03	5.6032000e-02	-1.3228360e-01
-1.2613909e+03	5.2659800e-02	-1.2277520e-01
-1.2673166e+03	4.8616600e-02	-1.1444180e-01
-1.2728531e+03	4.3888300e-02	-1.0718920e-01
-1.2780512e+03	3.8471600e-02	-1.0087790e-01
-1.2829536e+03	3.2374100e-02	-9.5332000e-02
-1.2875938e+03	2.5614000e-02	-9.0350000e-02
-1.2919944e+03	1.8219800e-02	-8.5715400e-02
-1.2961674e+03	1.0228500e-02	-8.1207500e-02
-1.3001137e+03	1.6849000e-03	-7.6611100e-02
-1.3038237e+03	-7.3615000e-03	-7.1726000e-02
-1.3072785e+03	-1.6857400e-02	-6.6374500e-02
-1.3104509e+03	-2.6749100e-02	-6.0407600e-02
-1.3133071e+03	-3.6984300e-02	-5.3710300e-02
-1.3158084e+03	-4.7514000e-02	-4.6204300e-02
-1.3179134e+03	-5.8295100e-02	-3.7850000e-02
-1.3195793e+03	-6.9291400e-02	-2.8647100e-02
-1.3207645e+03	-8.0474700e-02	-1.8633700e-02
-1.3214304e+03	-9.1826000e-02	-7.8854000e-03
-1.3215426e+03	-1.0333500e-01	3.4878000e-03
-1.3210735e+03	-1.1500010e-01	1.5343500e-02
-1.3200031e+03	-1.2682700e-01	2.7510500e-02
-1.3183206e+03	-1.3882790e-01	3.9792200e-02
-1.3160256e+03	-1.5101960e-01	5.1970600e-02
-1.3131291e+03	-1.6342130e-01	6.3810000e-02
-1.3096544e+03	-1.7605270e-01	7.5061900e-02
-1.3056370e+03	-1.8893140e-01	8.5470000e-02
-1.3011258e+03	-2.0207150e-01	9.4775200e-02
-1.2961821e+03	-2.1548090e-01	1.0272240e-01
-1.2908802e+03	-2.2916020e-01	1.0906630e-01
-1.2853060e+03	-2.4310130e-01	1.1357950e-01
-1.2795562e+03	-2.5728630e-01	1.1605920e-01
-1.2737369e+03	-2.7168750e-01	1.1633570e-01
-1.2679615e+03	-2.8626700e-01	1.1427970e-01
-1.2623491e+03	-3.0097800e-01	1.0981000e-01
-1.2570213e+03	-3.1576480e-01	1.0289960e-01
-1.2520994e+03	-3.3056490e-01	9.3581200e-02
-1.2477017e+03	-3.4530990e-01	8.1950700e-02
-1.2439402e+03	-3.5992770e-01	6.8168500e-02
-1.2409170e+03	-3.7434410e-01	5.2459100e-02
-1.2387217e+03	-3.8848470e-01	3.5106900e-02
-1.2374281e+03	-4.0227650e-01	1.6450600e-02
-1.2370920e+03	-4.1564960e-01	-3.1259000e-03
-1.2377491e+03	-4.2853840e-01	-2.3204500e-02
-1.2394135e+03	-4.4088290e-01	-4.3346500e-02
-1.2420773e+03	-4.5262950e-01	-6.3106500e-02
-1.2457105e+03	-4.6373120e-01	-8.2048300e-02
-1.2502616e+03	-4.7414870e-01	-9.9760300e-02
-1.2556598e+03	-4.8384990e-01	-1.1586970e-01
-1.2618165e+03	-4.9280980e-01	-1.3005600e-01
-1.2686290e+03	-5.0101100e-01	-1.4206170e-01
-1.2759832e+03	-5.0844250e-01	-1.5169990e-01
-1.2837576e+03	-5.1510020e-01	-1.5885920e-01
-1.2918272e+03	-5.2098630e-01	-1.6350390e-01
-1.3000667e+03	-5.2610870e-01	-1.6567170e-01
-1.3083548e+03	-5.3048150e-01	-1.6546690e-01
-1.3165765e+03	-5.3412410e-01	-1.6305070e-01
-1.3246264e+03	-5.3706130e-01	-1.5862930e-01
-1.3324100e+03	-5.3932300e-01	-1.5243930e-01
-1.3398451e+03	-5.4094420e-01	-1.4473330e-01
-1.3468623e+03	-5.4196420e-01	-1.3576490e-01
-1.3534045e+03	-5.4242670e-01	-1.2577420e-01
-1.3594262e+03	-5.4237850e-01	-1.1497600e-01
-1.3648917e+03	-5.4186950e-01	-1.0355060e-01
-1.3697732e+03	-5.4095110e-01	-9.1636700e-02
-1.3740488e+03	-5.3967520e-01	-7.9329200e-02
-1.3777004e+03	-5.3809320e-01	-6.6680200e-02
-1.3807114e+03	-5.3625400e-01	-5.3703100e-02
-1.3830650e+03	-5.3420320e-01	-4.0380400e-02
-1.3847431e+03	-5.3198080e-01	-2.6674300e-02
-1.3857253e+03	-5.2962050e-01	-1.2538300e-02
-1.3859890e+03	-5.2714820e-01	2.0699000e-03
-1.3855100e+03	-5.2458050e-01	1.7175200e-02
-1.3842632e+03	-5.2192480e-01	3.2774100e-02
-1.3822250e+03	-5.1917840e-01	4.8824900e-02
-1.3793746e+03	-5.1632840e-01	6.5241100e-02
-1.3756970e+03	-5.1335270e-01	8.1888100e-02
-1.3711850e+03	-5.1022050e-01	9.8583700e-02
-1.3658416e+03	-5.0689370e-01	1.1510280e-01
-1.3596820e+03	-5.0332830e-01	1.3118540e-01
-1.3527350e+03	-4.9947680e-01	1.4654790e-01
-1.3450441e+03	-4.9528990e-01	1.6089720e-01
-1.3366670e+03	-4.9071890e-01	1.7394630e-01
-1.3276755e+03	-4.8571790e-01	1.8543080e-01
-1.3181538e+03	-4.8024610e-01	1.9512450e-01
-1.3081959e+03	-4.7426950e-01	2.0285410e-01
-1.2979030e+03	-4.6776290e-01	2.0851120e-01
-1.2873799e+03	-4.6071100e-01	2.1206060e-01
-1.2767314e+03	-4.5310950e-01	2.1354510e-01
-1.2660578e+03	-4.4496550e-01	2.1308600e-01
-1.2554519e+03	-4.3629800e-01	2.1087830e-01
-1.2449948e+03	-4.2713690e-01	2.0718210e-01
-1.2347533e+03	-4.1752270e-01	2.0231040e-01
-1.2247776e+03	-4.0750530e-01	1.9661270e-01
-1.2150997e+03	-3.9714280e-01	1.9045720e-01
-1.2057334e+03	-3.8649950e-01	1.8421090e-01
-1.1966743e+03	-3.7564430e-01	1.7822030e-01
-1.1879019e+03	-3.6464880e-01	1.7279230e-01
-1.1793815e+03	-3.5358550e-01	1.6817770e-01
-1.1710675e+03	-3.4252580e-01	1.6455780e-01
-1.1629074e+03	-3.3153820e-01	1.6203450e-01
-1.1548455e+03	-3.2068710e-01	1.6062490e-01
-1.1468274e+03	-3.1003060e-01	1.6026090e-01
-1.1388044e+03	-2.9962000e-01	1.6079330e-01
-1.1307368e+03	-2.8949880e-01	1.6200000e-01
-1.1225978e+03	-2.7970120e-01	1.6359920e-01
-1.1143758e+03	-2.7025270e-01	1.6526490e-01
-1.1060761e+03	-2.6116910e-01	1.6664500e-01
-1.0977220e+03	-2.5245670e-01	1.6738090e-01
-1.0893545e+03	-2.4411290e-01	1.6712700e-01
-1.0810311e+03	-2.3612620e-01	1.6557000e-01
